fast,slow,med_sharpe,nb_min_sharpe,share_pos,med_rt_yr
2,350,0.39309893798542317,0.33476708325250515,0.8902439024390244,4.680089835903569
4,120,0.3974255244202505,0.31302072618676585,0.9146341463414634,6.69965082324796
6,132,0.4055477012243417,0.3520080387260505,0.926829268292683,5.267512438466369
8,144,0.4131396413909676,0.3681176341238853,0.926829268292683,4.239001072550911
10,122,0.4174544989190444,0.3676019493896753,0.9390243902439024,4.251851851851852
12,122,0.4326053071965088,0.3697395638863983,0.9146341463414634,3.8370370370370375
14,118,0.4232343083478636,0.364902954017985,0.9146341463414634,3.6289103155950984
16,120,0.41608090650345075,0.37548617941814877,0.9024390243902439,3.449939481618912
18,350,0.41135260749934266,0.3687488532674216,0.926829268292683,1.5981770842657674
20,148,0.42027638706555936,0.37548617941814877,0.9512195121951219,2.6090449671936327
22,148,0.4160488394227908,0.37411546110376065,0.9390243902439024,2.4171225125598426
24,146,0.4202139466129943,0.37411546110376065,0.9512195121951219,2.3257290151077674
26,128,0.4210537401353596,0.38094576918057466,0.9390243902439024,2.4746230738181736
28,208,0.4156580144775641,0.3710044608882772,0.9390243902439024,1.7511468629136229
30,118,0.42480025459049536,0.3805740162269093,0.9512195121951219,2.37350307373931
32,118,0.43643994745582076,0.3805740162269093,0.9634146341463414,2.3350234804182173
34,112,0.424937245914291,0.3805740162269093,0.9512195121951219,2.3181336431161954
36,128,0.4229147492365328,0.38205316310736204,0.9512195121951219,2.0792079207920793
38,100,0.436463102885126,0.3633024838561597,0.9512195121951219,2.315742180278634
40,102,0.425793391660938,0.3710189546000686,0.9512195121951219,2.2628571428571433
42,98,0.43388908466705767,0.36900855476507666,0.9634146341463414,2.323961329910258
44,144,0.4328772509954659,0.3797709871659404,0.9512195121951219,1.7359748121146357
46,140,0.4437497229988476,0.3797709871659404,0.9512195121951219,1.6851489416521326
48,140,0.4417571908721376,0.38890273568403094,0.9512195121951219,1.6716417910447763
50,138,0.4459661454787805,0.40000770721683476,0.9512195121951219,1.6563537021657666
52,158,0.43801039053246654,0.40016879494707674,0.9512195121951219,1.4736842105263157
54,140,0.4363606403190689,0.4094307372261339,0.9390243902439024,1.5187552166812115
56,130,0.442256005162395,0.3966847181828901,0.9512195121951219,1.6001214017821705
58,168,0.4378149352155546,0.39185255002197006,0.9146341463414634,1.2684563758389262
60,116,0.44669630310815744,0.38154341526267754,0.9634146341463414,1.6551724137931034
62,166,0.44488721182792235,0.37572223695120543,0.9146341463414634,1.2807846668199305
64,160,0.43853820801443716,0.38637452727374755,0.926829268292683,1.311474581185937
66,160,0.43757807815017125,0.38637452727374755,0.926829268292683,1.277268313733952
68,132,0.43375354625096996,0.4023723798903323,0.926829268292683,1.414299692229611
70,146,0.44536058957565033,0.4023723798903323,0.9024390243902439,1.3615960099750624
72,158,0.43823966606051873,0.38808936002796657,0.9146341463414634,1.1942038416286498
74,144,0.4378360574973136,0.4056389654699626,0.9146341463414634,1.2735789673990208
76,144,0.44176832842645036,0.4043858421092791,0.9146341463414634,1.2564000334902858
78,146,0.44212985967621377,0.4020849257677318,0.9024390243902439,1.256857855361596
80,144,0.45549660247379686,0.40270844821808505,0.9024390243902439,1.2263261244439343
82,142,0.4428262647133787,0.40013137127686293,0.9146341463414634,1.2407801082501249
84,140,0.4449194553641397,0.40013137127686293,0.9024390243902439,1.2393946739619768
86,138,0.4389809039599074,0.40013137127686293,0.9146341463414634,1.215449685019435
88,138,0.4368798917253123,0.40013137127686293,0.9146341463414634,1.1630452033572325
90,158,0.4282458516389585,0.38524342868179984,0.9146341463414634,1.138293073829883
92,158,0.43439392809049093,0.383409585793579,0.9146341463414634,1.0816480281493868
94,158,0.43311377667569595,0.3764938422317021,0.9146341463414634,1.0816480281493868
96,150,0.4352340808366012,0.4039805978607777,0.9024390243902439,1.1480718391380105
98,396,0.4295516381198393,0.38744298714012426,0.8536585365853658,0.659736257787467
100,150,0.4306739200779427,0.38941366440256064,0.9146341463414634,1.0799524727923957
102,378,0.43322382095609036,0.3885981640710546,0.8536585365853658,0.6643638023348892
104,380,0.431256422501641,0.3885981640710546,0.8658536585365854,0.6569319049535912
106,380,0.4322678201441934,0.3909706486421817,0.8658536585365854,0.6405892754511253
108,372,0.4278871120173906,0.3823889623820311,0.8536585365853658,0.6494206340850217
110,400,0.4281804925750693,0.39240771678358266,0.8536585365853658,0.6209770721035932
112,378,0.42581933308959047,0.3895249526726772,0.8536585365853658,0.6191472465658392
114,372,0.42844634057476505,0.39954213836894503,0.8536585365853658,0.6017130869975416
116,354,0.42533245927118,0.37300597602304364,0.8658536585365854,0.6538767396721861
118,376,0.4247341444544843,0.39679236314923316,0.8414634146341463,0.5790441176470589
120,372,0.42639916729356375,0.39679236314923316,0.8536585365853658,0.5780581511976473
