slow,fast,med_sharpe,nb_min_sharpe,share_pos,med_rt_yr
6,4,0.21499543608299254,0.09483810991863481,0.7682926829268293,31.512707269051994
8,4,0.19934585594359183,0.09483810991863481,0.7682926829268293,27.54716919502522
10,6,0.2369653900472823,0.09483810991863481,0.8170731707317073,20.124311565696306
12,8,0.2599252835667536,0.19530294322769703,0.8658536585365854,16.095790900788657
14,8,0.29468891353343885,0.19530294322769703,0.8902439024390244,15.15674946554006
16,10,0.3165017147945909,0.2263785738283559,0.9146341463414634,12.619873817034701
18,8,0.3196400527945591,0.19530294322769703,0.8902439024390244,13.080174720911554
20,8,0.32027708558851464,0.19530294322769703,0.9146341463414634,12.440758293838863
22,8,0.3192956902272096,0.19530294322769703,0.926829268292683,11.789661166192094
24,14,0.3172413105929135,0.2842632628775758,0.8902439024390244,8.522943037974684
26,16,0.33226944614254283,0.2954720669003238,0.8658536585365854,7.881235154394299
28,18,0.33936753916793594,0.3026491539596181,0.8658536585365854,7.10679542140022
30,20,0.3529294836697352,0.3026491539596181,0.8536585365853658,6.300918083725646
32,20,0.3687091865885671,0.3026491539596181,0.8658536585365854,6.264457831325302
34,22,0.36857174898569306,0.33936753916793594,0.8658536585365854,5.895823429655449
36,14,0.369694380417122,0.2842632628775758,0.8536585365853658,7.0816815276843235
38,20,0.37025009016122734,0.3026491539596181,0.8780487804878049,5.80417956518049
40,18,0.3731384684434528,0.3026491539596181,0.8658536585365854,5.941089342383968
42,28,0.39605359700676457,0.345571130344172,0.8780487804878049,4.7019318193222075
44,28,0.39733290438784247,0.345571130344172,0.9024390243902439,4.489831921336464
46,26,0.39651618510709596,0.3400018934608721,0.9024390243902439,4.5251396648044695
48,24,0.4028842755065809,0.3400018934608721,0.9024390243902439,4.70219244502913
50,24,0.4041372299306695,0.3400018934608721,0.9024390243902439,4.482014388489208
52,22,0.398987809485393,0.3400018934608721,0.9024390243902439,4.626721265440449
54,32,0.3901493774390222,0.3534404267882003,0.9512195121951219,3.739453659526969
56,30,0.40641396639885286,0.34939051025248336,0.9512195121951219,3.8365384615384617
58,34,0.38372216087394934,0.3534404267882003,0.9512195121951219,3.536487570168404
60,40,0.4024591907530921,0.3674862407380396,0.926829268292683,3.134831460674157
62,40,0.4045191346145527,0.3674862407380396,0.926829268292683,3.0971893227375773
64,36,0.40312422579479235,0.3651660140269862,0.9146341463414634,3.241157556270097
66,30,0.400796046631709,0.34939051025248336,0.9390243902439024,3.4899349542462206
68,32,0.3955233429288004,0.3535284693797357,0.926829268292683,3.2463768115942027
70,28,0.410649147485624,0.34939051025248336,0.9390243902439024,3.4224527036328647
72,28,0.40262350722936124,0.35340263790665993,0.926829268292683,3.368290938696475
74,32,0.41839286768908335,0.35961378172270475,0.9390243902439024,3.1528728577498706
76,50,0.407347607382624,0.37446578519061713,0.9512195121951219,2.387238893297944
78,52,0.4060562117027665,0.37446578519061713,0.975609756097561,2.2756487710627455
80,52,0.4193841398508671,0.37446578519061713,0.975609756097561,2.229515251669765
82,50,0.42136877099631,0.37446578519061713,0.975609756097561,2.220752054962581
84,56,0.4100547772712082,0.38535992021691023,0.9512195121951219,2.0880995055367295
86,48,0.40578488314717776,0.3719984354992989,0.9634146341463414,2.1773939289796713
88,48,0.4154178119806107,0.3719984354992989,0.9634146341463414,2.1796124204547214
90,46,0.4157556758331583,0.36900855476507666,0.9634146341463414,2.2306920481419974
92,46,0.41907995905161743,0.36900855476507666,0.9390243902439024,2.283085058776775
94,44,0.4248096811817583,0.36898578132083143,0.9512195121951219,2.255492270138324
96,42,0.42683530477840004,0.36900855476507666,0.9512195121951219,2.257328990228013
98,42,0.43388908466705767,0.36900855476507666,0.9634146341463414,2.323961329910258
100,38,0.436463102885126,0.3633024838561597,0.9512195121951219,2.315742180278634
102,40,0.425793391660938,0.3710189546000686,0.9512195121951219,2.2628571428571433
104,68,0.42049898116242923,0.4027525229525496,0.9634146341463414,1.647058823529412
106,68,0.4324787057429609,0.4027525229525496,0.9634146341463414,1.5973146972091377
108,66,0.433775307608098,0.38523544956240163,0.9634146341463414,1.5978097192629348
110,66,0.43406500822867494,0.38523544956240163,0.9634146341463414,1.600251985241893
112,64,0.4338367404551702,0.38712613791670986,0.9634146341463414,1.639237638278022
114,62,0.4399985743392399,0.38712613791670986,0.9634146341463414,1.653814602132896
116,60,0.44669630310815744,0.38154341526267754,0.9634146341463414,1.6551724137931034
118,60,0.4391858422227113,0.38154341526267754,0.9634146341463414,1.6492596059140108
120,80,0.43651585905512486,0.40928023873708974,0.926829268292683,1.3866980314157487
122,76,0.43547844617693643,0.41029061604286926,0.9024390243902439,1.4518518518518522
124,72,0.43419106524248324,0.40760696155187565,0.9024390243902439,1.453047775947282
