asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
etf/GLD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,162,1.6065902867921846,-0.08782703202831356,0.999252155301742,0.3236457689432691,0.17814711501954902,0.3236457689432691,0.3431120773976801,0.08090614886731391,1545,1.4537736049545515,0.8193022764484278,0.9896440129449838,1.592133761416548,0.7938809799540489,0.9812297734627832
etf/GLD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,66,108,0.999252155301742,0.832162542983993,1.1611097471278553,0.713591431864203,0.6484659826727367,0.8293473124762507,0.9776894967789383,0.7728155339805826,1545,0.8193022764484278,0.9042513020156113,0.8478964401294499,0.7938809799540489,0.7975088211877208,0.6317152103559871
etf/GLD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,38,150,1.1611097471278553,-0.34218487700708405,0.49909562006107716,0.3089848900295358,-0.26891230278590345,0.3152731973853385,0.3152731973853385,0.20064724919093851,1545,0.9042513020156113,0.3353325689372929,0.9495145631067962,0.7975088211877208,0.3130241634708492,0.511326860841424
etf/GLD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,46,156,0.49909562006107716,-0.389908908951152,0.9523482669921012,-0.8020973437491803,-1.1433070379509067,-0.4298111926593342,0.03380001439522085,0.7631067961165049,1545,0.3353325689372929,-0.19425417528113126,0.8258899676375404,0.3130241634708492,-0.5150565850751997,0.7009708737864078
etf/GLD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,12,0.9523482669921012,0.10409255384106882,1.0802474017323966,-0.32552689029175336,-0.9210661807505611,0.03211473481316423,0.39303563773639366,0.7805825242718447,1545,-0.19425417528113126,0.2414848576494347,0.8368932038834952,-0.5150565850751997,0.08746079492279656,0.772168284789644
etf/QQQ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,38,60,1.3344144744667348,-0.9274015072948194,0.3119748761628607,0.30384334881686714,-0.8293569757866851,0.30384334881686714,0.30384334881686714,0.21359223300970873,1545,0.43401821154111186,-0.7627788861073695,0.26925566343042073,0.7318903406100344,-0.7816201353910917,0.2634304207119741
etf/QQQ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,98,156,0.3119748761628607,2.2253130726957138,2.3454289622389295,2.1745907145243084,2.1745907145243084,2.1745907145243084,2.1745907145243084,0.9508090614886732,1545,-0.7627788861073695,2.2275682085047475,0.9676375404530745,-0.7816201353910917,2.0861809240210216,0.15987055016181229
etf/QQQ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,150,2.3454289622389295,-0.035509582118296724,0.9321599638568051,0.42282076241877753,0.1644100390182381,0.42282076241877753,0.42282076241877753,0.1948220064724919,1545,2.2275682085047475,0.6374749629697044,0.9877022653721683,2.0861809240210216,0.5831663916282205,0.9792880258899677
etf/QQQ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,46,78,0.9321599638568051,0.978405129580267,2.434026034201266,2.1102158805999514,1.8735094224778286,2.1102158805999514,2.1102158805999514,0.10097087378640776,1545,0.6374749629697044,2.005709826377626,0.2634304207119741,0.5831663916282205,1.8543325353496258,0.23689320388349513
etf/QQQ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,26,156,2.434026034201266,-0.06482402349607888,0.7611684154940895,0.006646332420719354,-0.31099516536703825,0.35861445522469326,0.6616562950979666,0.4453074433656958,1545,2.005709826377626,-0.11982256962378497,0.40194174757281553,1.8543325353496258,-0.23197990578077304,0.29579288025889966
etf/SHY,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,156,1.8273917238251174,0.9564916728458842,1.9668560840373461,1.274066259424366,1.274066259424366,1.274066259424366,1.274066259424366,0.17605177993527507,1545,1.0402681211509108,1.1520148199208036,0.1786407766990291,0.8234023017175627,0.7851303285945486,0.1669902912621359
etf/SHY,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,62,144,1.9668560840373461,-1.721294489723992,0.5484867674875609,-0.7832238957750246,-1.6043330961963405,0.5484867674875609,0.5484867674875609,0.16116504854368932,1545,1.1520148199208036,-1.3165164446261837,0.37346278317152104,0.7851303285945486,-1.4566905172358293,0.3333333333333333
etf/SHY,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,110,168,0.5484867674875609,1.098283899053598,1.1408246876125991,1.098283899053598,1.098283899053598,1.098283899053598,1.098283899053598,0.23495145631067962,1545,-1.3165164446261837,0.9275364492793858,0.1313915857605178,-1.4566905172358293,0.9666438976398694,0.15857605177993528
etf/SHY,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,162,1.1408246876125991,-1.219030601599155,0.4274109803358434,-0.831655837778831,-1.1888747741630346,-0.4215694486775735,0.4274109803358434,0.23236245954692555,1545,0.9275364492793858,-0.4000480598969337,0.7669902912621359,0.9666438976398694,-0.5961394827388017,0.627831715210356
etf/SHY,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,118,246,0.4274109803358434,1.0730868081506424,2.0063642821139296,1.1472869222815214,0.9367643334953494,1.4523063025677017,1.582364510504196,0.39158576051779936,1545,-0.4000480598969337,1.5295371572082521,0.8343042071197411,-0.5961394827388017,1.4762723965044953,0.7799352750809061
etf/SPY,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,38,72,1.0360208474348018,-1.058405586221845,0.683145288398343,-0.9027524897768542,-1.219504528552278,-0.6111083334576874,0.041043198779748595,0.3851132686084142,1545,-0.2049959810403889,-1.0637269978614905,0.3812297734627832,0.024408372891743278,-0.6052420708825004,0.7566343042071197
etf/SPY,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,48,0.683145288398343,0.5636700250290045,2.179057503556069,1.9452205346368794,1.9452205346368794,1.9452205346368794,1.9623012291554647,0.008414239482200648,1545,-1.0637269978614905,2.0680124751671367,0.9462783171521035,-0.6052420708825004,2.058905611127461,0.9320388349514563
etf/SPY,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,18,126,2.179057503556069,-1.0061633809855048,0.38046418699676016,-0.101014392925503,-0.3404273905911271,0.14658695102275976,0.14658695102275976,0.02330097087378641,1545,2.0680124751671367,0.293774959491544,0.997411003236246,2.058905611127461,0.38046418699676016,0.9993527508090615
