asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
etf/GLD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,162,1.6065902867921846,0.08441106326091537,0.9264477568716175,0.3236457689432691,0.2922897949374101,0.3236457689432691,0.4567123568582264,0.03171521035598705,1545,1.4537736049545515,0.7100522095947652,0.9864077669902913,1.592133761416548,0.6794233402609958,0.9741100323624595
etf/GLD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,36,0.9264477568716175,-0.45115103751506924,0.32531096265894005,-1.0813048790303483,-1.2251833273770765,-0.7525563643029668,-0.5404221288144884,0.917639429312581,1545,0.7100522095947652,-0.779338820262748,0.7457846952010376,0.6794233402609958,-1.1144541919656443,0.4494163424124514
etf/GLD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,38,60,0.32531096265894005,-1.1651096384530277,0.7644025580683419,-1.0777343976637097,-1.3106568869202502,-0.8496412394100754,-0.18304517560840025,0.42044134727061555,1542,-0.779338820262748,-1.2229227460296244,0.35423925667828104,-1.1144541919656443,-0.7477337661069369,0.7711962833914053
etf/GLD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,246,0.7644025580683419,-0.5008163822689801,0.9004397049314784,-0.17199910070501218,-0.34083039782956553,0.10638250390867304,0.39011258332791066,0.1087962962962963,864,-1.2229227460296244,-0.022657753250363778,0.65625,-0.7477337661069369,-0.19777276943587144,0.47337962962962965
etf/GLD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,42,0.9004397049314784,0.20482267129491838,1.0610286247657685,-0.17371917809148962,-0.6197550833868261,0.1480011216144111,0.38263619502009544,0.7799352750809061,1545,-0.022657753250363778,0.22330817198966454,0.7902912621359224,-0.19777276943587144,0.36422337885070394,0.8809061488673139
etf/QQQ,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,38,60,1.6674425277788973,-0.24466994321958976,0.7584888067718055,0.30384334881686714,-0.27156274873210623,0.30384334881686714,0.30384334881686714,0.26537216828478966,1545,0.7331959058005866,-0.2110143598366747,0.2789644012944984,1.0288444925960156,-0.16148822477534547,0.3087378640776699
etf/QQQ,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,6,12,0.7584888067718055,0.4746903001967936,2.3454289622389295,2.1745907145243084,2.1745907145243084,2.1745907145243084,2.1745907145243084,0.001941747572815534,1545,-0.2110143598366747,2.2275682085047475,0.9676375404530745,-0.16148822477534547,2.0861809240210216,0.15663430420711974
etf/QQQ,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,150,2.3454289622389295,0.2089119318715377,1.0181796985442941,0.42282076241877753,0.3938779353208256,0.42282076241877753,0.4563804995844751,0.15210355987055016,1545,2.2275682085047475,0.6345989721483847,0.9637540453074434,2.0861809240210216,0.6508582032383706,0.968284789644013
etf/QQQ,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,46,78,1.0181796985442941,1.7004214432779996,2.434026034201266,2.1102158805999514,1.928397847375766,2.1102158805999514,2.1102158805999514,0.12297734627831715,1545,0.6345989721483847,2.005709826377626,0.258252427184466,0.6508582032383706,1.8543325353496258,0.17993527508090615
etf/QQQ,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,26,156,2.434026034201266,0.09720945422815468,1.1398266496199505,0.374569222904727,0.17574739621721835,0.6616562950979666,0.6616562950979666,0.15080906148867315,1545,2.005709826377626,0.2222366214629305,0.31132686084142397,1.8543325353496258,0.1632441068257608,0.23559870550161813
etf/SHY,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,86,156,1.844512924469446,1.6776377583157696,1.9668560840373461,1.274066259424366,1.274066259424366,1.274066259424366,1.274066259424366,0.9624595469255663,1545,1.353014547992702,1.5864732502753187,0.948220064724919,1.2227437191665262,1.2055453027838974,0.1650485436893204
etf/SHY,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,62,144,1.9668560840373461,-0.7252172953874805,0.5484867674875609,-0.12997262831964265,-0.6891769121124366,0.5484867674875609,0.5484867674875609,0.20841423948220064,1545,1.5864732502753187,-0.5358535187083,0.3611650485436893,1.2055453027838974,-0.5856645037862109,0.3346278317152104
etf/SHY,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,110,168,0.5484867674875609,1.098283899053598,1.1408246876125991,1.098283899053598,1.098283899053598,1.098283899053598,1.098283899053598,0.23495145631067962,1545,-0.5358535187083,0.9275364492793858,0.13009708737864079,-0.5856645037862109,0.9666438976398694,0.15857605177993528
etf/SHY,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,162,1.1408246876125991,-0.4672604847837604,0.543913099179094,-0.2660594008601433,-0.4598778369182018,0.006438992980679653,0.4274109803358434,0.24142394822006472,1545,0.9275364492793858,0.009572488225517787,0.7514563106796116,0.9666438976398694,-0.20827109318137302,0.5423948220064725
etf/SHY,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,30,108,0.543913099179094,2.2689458193702277,2.4849656030866942,2.1633580817782736,2.049495879174843,2.3128499689046498,2.380084373343709,0.6498381877022654,1545,0.009572488225517787,2.2000415223733487,0.5462783171521035,-0.20827109318137302,2.1510167859771636,0.45501618122977344
etf/SPY,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,6,60,1.289072960037677,0.3239850849262347,0.9630082890701651,-0.553768150559027,-0.7970560667630843,-0.3466547498476467,0.041043198779748595,0.9805825242718447,1545,0.3737505385637448,-0.7272299126859655,0.30032362459546924,0.6363255135506821,-0.3094154677862857,0.7779935275080906
etf/SPY,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,48,0.9630082890701651,1.2725650977842575,2.179057503556069,1.9452205346368794,1.9452205346368794,1.9452205346368794,1.9623012291554647,0.009061488673139158,1545,-0.7272299126859655,2.0680124751671367,0.945631067961165,-0.3094154677862857,2.058905611127461,0.9300970873786408
etf/SPY,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,18,126,2.179057503556069,-0.4751484876081849,0.47175555102762723,0.04254054789949622,-0.07319129656218946,0.14658695102275976,0.14658695102275976,0.02394822006472492,1545,2.0680124751671367,0.3348265976311164,0.9922330097087378,2.058905611127461,0.42785678753243195,0.9980582524271845
etf/SPY,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,10,72,0.47175555102762723,1.6959968690526666,2.0348603104645435,1.7642123714964415,1.7642123714964415,1.7642123714964415,1.7642123714964415,0.113915857605178,1545,0.3348265976311164,1.6928741364630386,0.09838187702265372,0.42785678753243195,1.704956064053025,0.12880258899676375
etf/SPY,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,156,2.0348603104645435,-0.19997661227769328,1.6933384377255858,0.22031841029520732,-0.0009875806312041103,0.4644602252637498,0.6690307777425433,0.10744336569579288,1545,1.6928741364630386,0.01451557243737887,0.2757281553398058,1.704956064053025,0.14491767130851957,0.42718446601941745
fut_commodity/BRENT_W,1,1990-09-21..1996-04-22,1996-04-22..2001-11-22,42,348,1.0116034481731346,1.0708967010154373,1.4250579800828858,1.021992359152089,0.9382508750681328,1.0990315431136293,1.1905624626283948,0.6750809061488673,1545,0.738769610585105,1.0575102734608988,0.6284789644012945,0.6967836808853534,0.9827188258857993,0.37152103559870553
fut_commodity/BRENT_W,2,1996-04-22..2001-11-22,2001-11-22..2007-06-25,2,66,1.4250579800828858,0.8878791790802124,1.003866021215314,0.741042003180971,0.6550331295445339,0.8114675492554052,0.8609309554468798,0.9533980582524272,1545,1.0575102734608988,0.7334023336858146,0.47313915857605177,0.9827188258857993,0.7771241161376561,0.6355987055016181
fut_commodity/BRENT_W,3,2001-11-22..2007-06-25,2007-06-25..2013-01-24,6,24,1.003866021215314,0.7725991370007173,0.8249902773527337,0.040176497144854585,-0.18949840600524398,0.2262691958677776,0.36760029732883076,0.997411003236246,1545,0.7334023336858146,0.04366922327803637,0.5035598705501618,0.7771241161376561,0.17923577206012745,0.6796116504854369
fut_commodity/BRENT_W,4,2007-06-25..2013-01-24,2013-01-24..2018-08-26,6,18,0.8249902773527337,0.2174555369155637,0.853008852453147,0.28038268403122735,0.07582600678970954,0.5255054929762275,0.6496013093434512,0.4524271844660194,1545,0.04366922327803637,0.06962807922722515,0.23624595469255663,0.17923577206012745,-0.010510445640162456,0.14110032362459546
fut_commodity/BRENT_W,5,2013-01-24..2018-08-26,2018-08-26..2024-03-28,66,396,0.853008852453147,0.5381297305233449,0.8748575059342819,0.6874052638331861,0.6315925647204185,0.7300743335258328,0.7723372083191032,0.13915857605177995,1545,0.06962807922722515,0.703275899172078,0.5870550161812298,-0.010510445640162456,0.697124404834343,0.5533980582524272
